sex,age,parent,income,live,libusea,libuseb,books
female,34,yes,30-75,suburb,Y,Y,10
male,53,no,under30,rural,N,N,4
female,49,yes,under30,rural,Y,N,7
male,73,no,30-75,town,N,N,30
female,63,no,,rural,Y,Y,15
female,85,no,30-75,suburb,Y,N,8
male,34,yes,30-75,city,N,N,0
female,69,no,75-150,suburb,Y,Y,12
female,73,no,30-75,rural,Y,N,0
male,35,yes,30-75,town,Y,Y,10
female,60,no,MoreThan150,rural,Y,N,2
female,50,no,under30,town,N,N,0
female,18,no,30-75,suburb,Y,Y,6
female,50,no,30-75,suburb,Y,N,7
male,87,no,under30,suburb,N,N,9
female,59,yes,30-75,rural,Y,N,7
female,48,no,30-75,suburb,Y,Y,75
male,92,no,under30,town,N,N,0
female,50,no,,rural,Y,N,20
female,94,no,75-150,town,Y,N,
female,18,no,under30,town,Y,N,0
male,67,no,30-75,suburb,N,N,0
female,43,no,30-75,suburb,Y,Y,8
female,83,no,30-75,city,N,N,3
male,78,no,under30,rural,N,N,50
female,79,no,,town,N,N,0
female,58,no,,suburb,Y,Y,30
female,26,no,,rural,Y,Y,4
male,80,no,30-75,rural,N,N,0
female,59,no,30-75,city,Y,N,2
female,50,no,30-75,town,Y,N,2
female,16,no,,city,Y,N,7
male,90,no,30-75,town,N,Y,4
female,52,yes,30-75,town,N,N,0
male,41,yes,MoreThan150,suburb,N,N,2
female,41,no,under30,town,Y,N,5
female,58,no,under30,town,Y,Y,30
female,90,no,under30,city,N,N,0
female,73,no,,town,N,N,0
female,47,no,75-150,town,Y,Y,5
female,58,no,MoreThan150,town,N,N,12
female,67,no,30-75,town,Y,N,3
female,84,no,under30,town,Y,N,
female,75,no,under30,town,N,N,0
male,55,no,MoreThan150,town,N,N,1
female,68,no,,rural,Y,N,2
female,39,no,under30,town,N,Y,3
female,57,yes,75-150,suburb,Y,Y,12
male,23,no,30-75,city,Y,Y,30
female,54,no,75-150,town,Y,Y,4
male,69,no,75-150,rural,Y,Y,
male,80,no,under30,town,N,N,20
female,42,yes,30-75,town,Y,Y,30
male,84,no,30-75,town,N,N,6
female,74,no,,town,N,N,75
male,34,yes,MoreThan150,suburb,N,Y,
female,67,no,under30,city,N,N,6
female,19,no,,town,Y,Y,5
female,79,no,,city,Y,N,6
female,68,no,30-75,rural,N,N,0
female,64,no,75-150,town,Y,Y,50
